name,participants,md5
fixation_highfreq,"s1,s2,s3,s4",9ef3ae01bd10fa318fabe7f1671ba039
fixation_PAC,"BP,CC,HL,JC,JM,JP,UG,WC,WM,ZT",53bb098991aae4bb3cccc8e7544ac7ff
fixation_pwrlaw,"AL,CA,CC,DE,FP,GC,GF,JM,MV,RH,UG",6c9c00009eb38f2fd9d04c6575dd6663
motor_basic,"BP,CA,CC,DE,FP,GC,GF,HH,HL,JC,JF,JM,JP,JT,RH,RR,UG,WC,ZT",cf87d50299b950ba251cf210217bb0aa
fingerflex,"BP,CC,GT,JC,JP,MV,WC,WM,ZT",8e44fef2a12ef42868b01a031f5b6350
joystick_track,"FP,GF,RH,RR",08c54cfaffae83ccbd3ec5dbdeeb2382
gestures,"BP,CA,CC,DE,WM",30de1a74cab10feb2c13e0591df31462
imagery_basic,"BP,FP,HH,JC,JM,RH,RR",ae236c134d2ed3cb791f7cb89c0aafb7
imagery_feedback,"AL,FP,HH,JC",
speech_basic,"BP,HL,IN,JC,WC,WW,ZT",b256a55f3b7ecf977a8c1e22f7c1903e
memory_nback,"AL,CA,CC,UG",408e98090a93c9f0ee58ac07c0b5a339
visual_search,"JM,JT,RN,RR,WC",2a85384b8fe58e850d0bf724d08109d1
faces_basic,"AA,AP,CA,DE,FP,HA,JA,JM,JT,MV,RN,RR,WC,ZT",
faces_noise,"AP,CA,HA,JA,MV,WC,ZT",89271b2993b09c804f78b43fe92b47b0
mouse_track,"FP,GC,RH,RR",
speech_lists,"JC,WC,WM",
